Requested report - WIN WAVES
ORGANIZATION ID = 21FLPDEMMONITORING LOCATION ID - LOCATION NAME = 06-06 - Lake Tarpon Canal, Structure ACTIVITY START DATE TIME =  FROM:  01/01/2021 TO:  12/31/2023
Report Run on MARCH 21, 2024The data you are accessing are from the WIN Warehouse.  The WIN Warehouse is refreshed on a weekly basis with new data that are submitted to WIN.  The refresh process occurs on the weekend; data uploaded to WIN through each Friday are available in the WIN Warehouse by the following Monday.  WIN replaces Florida STORET as an active data repository.  Florida STORET data are accessible through STORET Public Access (SPA).The following data met your selection criteria
"Organization ID"|"Monitoring Location ID"|"WBID"|"Activity ID"|"Activity Type"|"Activity Start Date Time"|"Matrix"|"Sample Collection Type"|"Sampling Agency Name"|"Activity Depth"|"Activity Depth Unit"|"Activity Top Depth"|"Activity Bottom Depth"|"Activity Depth Top Bottom Unit"|"DEP Result ID"|"DEP Analyte Name"|"DEP Result Value Number"|"DEP Result Value Text"|"DEP Result Unit"|"DEP MDL"|"DEP PQL"|"Value Qualifier"|"Sample Fraction"|"Lab ID"|"Result Comments"|"Audit Censored Decisions"
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927879"|"Pheophytin a"|"2.5"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927880"|"Phosphorus- Total"|"0.07"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|"elevated result value"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927881"|"Residues- Nonfilterable (TSS)"|"4"|""|"mg/L"|"1"|"1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310S"|"Sample"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9927882"|"Turbidity"|"3"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903443"|"Dissolved Oxygen"|"5.9"|""|"mg/L"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903446"|"Dissolved Oxygen Saturation"|"64.8"|""|"%"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903449"|"pH"|"7.29"|""|"SU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903452"|"Salinity"|"0.36"|""|"PSU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903455"|"Specific Conductance"|"734.6"|""|"umho/cm"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171313F"|"Field"|"11/08/2021 13:13:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"4.442"|"m"|""|""|""|"9903458"|"Temperature, Water"|"19.869"|""|"deg C"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945F"|"Field"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"9944533"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9944537"|"Flow (Instantaneous)"|""|"Not Reported"|"cfs"|""|""|""|""|""|"continuous flow monitoring site"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903456"|"Temperature, Water"|"20.097"|""|"deg C"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903441"|"Dissolved Oxygen"|"7.24"|""|"mg/L"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903444"|"Dissolved Oxygen Saturation"|"79.9"|""|"%"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903447"|"pH"|"7.43"|""|"SU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903450"|"Salinity"|"0.33"|""|"PSU"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062171310F"|"Field"|"11/08/2021 13:10:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.295"|"m"|""|""|""|"9903453"|"Specific Conductance"|"666.9"|""|"umho/cm"|""|""|""|""|""|"brownish green; Green filter film with green particles"|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466422"|"Escherichia coli (MPN)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466423"|"BOD"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466424"|"Ammonia (N)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466425"|"Chlorophyll a- corrected"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466426"|"Chlorophyll a- uncorrected"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466427"|"Chlorophyll b"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466428"|"Chlorophyll c"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466429"|"Nitrate-Nitrite (N)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466430"|"Nitrogen- Total Kjeldahl"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466431"|"Orthophosphate (P)"|""|"Not Reported"|""|""|""|""|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466432"|"Pheophytin a"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466433"|"Phosphorus- Total"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466434"|"Residues- Nonfilterable (TSS)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900S"|"Sample"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466435"|"Turbidity"|""|"Not Reported"|""|""|""|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227678"|"Temperature, Water"|"18.058"|""|"deg C"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227679"|"pH"|"7.37"|""|"SU"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227680"|"Dissolved Oxygen Saturation"|"76.2"|""|"%"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227681"|"Dissolved Oxygen"|"7.19"|""|"mg/L"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227682"|"Specific Conductance"|"683.8"|""|"umho/cm"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181019F"|"Field"|"12/02/2021 10:19:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"2.29"|"m"|""|""|""|"10227683"|"Salinity"|"0.33"|""|"PSU"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10001798"|"Chlorophyll a- uncorrected"|"19.7"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002373"|"Nitrate-Nitrite (N)"|"0.02"|""|"mg/L"|"0.01"|"0.04"|"I"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10001375"|"Ammonia (N)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10001949"|"Chlorophyll b"|"0.5"|""|"ug/L"|"0.5"|"0.5"|"U"|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002100"|"Chlorophyll c"|"1.9"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10001570"|"BOD"|"3.2"|""|"mg/L"|"0.5"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10001647"|"Chlorophyll a- corrected"|"16.7"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002568"|"Nitrogen- Total Kjeldahl"|"0.85"|""|"mg/L"|"0.1"|"0.4"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002306"|"Escherichia coli (MPN)"|"55"|""|"MPN/100 mL"|"2"|"2"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10003329"|"Residues- Nonfilterable (TSS)"|"3"|""|"mg/L"|"1"|"1"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10003488"|"Turbidity"|"1.9"|""|"NTU"|"0.1"|"0.1"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002983"|"Pheophytin a"|"3.8"|""|"ug/L"|"0.5"|"0.5"|""|""|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10003135"|"Phosphorus- Total"|"0.05"|""|"mg/L"|"0.01"|"0.04"|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018S"|"Sample"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Intermediate Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.2"|"m"|""|""|""|"10002772"|"Orthophosphate (P)"|"0.01"|""|"mg/L"|"0.01"|"0.04"|"U"|"Dissolved"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227672"|"Temperature, Water"|"18.286"|""|"deg C"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227673"|"pH"|"7.51"|""|"SU"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227674"|"Dissolved Oxygen Saturation"|"82.4"|""|"%"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227675"|"Dissolved Oxygen"|"7.74"|""|"mg/L"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227676"|"Specific Conductance"|"682.2"|""|"umho/cm"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062181018F"|"Field"|"12/02/2021 10:18:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|"0.344"|"m"|""|""|""|"10227677"|"Salinity"|"0.33"|""|"PSU"|""|""|""|""|""|"Tannic water, sufficient flow, water lettuce on surface near edge of stream; Very slight light brown filter film"|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466436"|"Temperature, Water"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466437"|"pH"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466438"|"Dissolved Oxygen Saturation"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466439"|"Dissolved Oxygen"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466440"|"Specific Conductance"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062120900F"|"Field"|"03/16/2021 09:00:00"|"AQUEOUS-Surface Water"|"Field Testing-Discrete"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466441"|"Salinity"|""|"Not Reported"|""|""|""|""|""|""|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466890"|"Escherichia coli (MPN)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466891"|"BOD"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466892"|"Ammonia (N)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466893"|"Chlorophyll a- corrected"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466894"|"Chlorophyll a- uncorrected"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466895"|"Chlorophyll b"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466896"|"Chlorophyll c"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
"21FLPDEM"|"06-06"|"1541B"|"06062130945S"|"Sample"|"05/25/2021 09:45:00"|"AQUEOUS-Surface Water"|"Direct Grab"|"PINELLAS COUNTY ENVIRONMENTAL MANAGEMENT"|""|""|""|""|""|"10466897"|"Nitrate-Nitrite (N)"|""|"Not Reported"|""|""|""|""|"Total"|"E54357"|""|""
